title;howToCollect
Grăsimi alimentare;"După utilizare, grăsimea din tigaie sau cratiță se lasă la răcit până la o temperatură apropiată de cea a corpului uman (pentru a nu provoca arsuri, în cazul intrării grăsimii în contact cu pielea). Se poate începe colectarea dacă, trecând ușor cu mâna deasupra tigăii, nu se mai simte abur fierbinte.
Se strecoară grăsimea uzată, având grijă să nu se amestece grăsimea filtrată cu alte impurități sau apă. Cu ajutorul unei strecurători și al unei pâlnii se toarnă grăsimea lichidă în recipientul de colectare (care poate fi un bidon de plastic, de metal sau sticlă). Recipientul de colectare va fi închis etanș, pentru a nu emana mirosuri neplăcute.
Când s-a strâns o cantitate suficient de mare (ex. 5 kg) se contactează un colector autorizat, care va veni să ridice recipientele de la domiciliu/sediu.
Multe organizații care colectează ulei și grăsimi alimentare uzate oferă la schimb uleiuri alimentare comestibile sau produse de curățenie (ex. floarea soarelui, palmier, oleină, detergenți)."
Geamuri, polistiren, PVC (rame termopan);none
Genți;"Înainte de a preda colectorului gențile și alte articole de marochinărie, se va analiza dacă acestea nu pot fi recondiționate, pictate, reciclate creativ, astfel încât să se obțină produse „noi” frumoase și fără niciun cost.
Deși cele mai multe deșeuri din marochinărie pot fi reutilizate, numărul organizațiilor care colectează acest tip de deșeuri este foarte mic, cele mai multe asemenea deșeuri fiind duse la fabricile de ciment, în vederea incinerării."
Hârtie;"Hârtia colectată trebuie să fie curată, necontaminată de resturi de mâncare, băuturi, ulei, vopseluri ș.a.
Se colectează hârtia cât mai compact, fără a o face ghem.
Se îndepărtează orice părți metalice sau de plastic, cum ar fi: capse, cleme, scotch, folia de plastic de la plicuri.
Se colectează pentru reciclare: cărți, caiete, hârtie de birou, hârtie de birou tocată, reviste, ziare, cataloage și broșuri, plicuri (fără inserții de plastic), pungile de hârtie neplastifiate, hârtia maro (kraft).
Cutiile de lapte și sucuri se reciclează separat, în coșul pentru plastic (recipiente Tetra Pak)."
Haine;none
Inox;none
Jucării;"După ce jucăriile nu mai sunt dorite de copil sau sunt parțial sau integral deteriorate, se vor sorta pe mai multe categorii, în funcție de starea lor (bună/deteriorată), eventual pe grupe de vârstă.
Jucăriile bune vor fi curățate și vor fi donate. Ia în considerare: membrii familiei, prietenii, vecinii, grădinițele, spitalele, bisericile, magazinele caritabilele sau organizațiilor de caritate de profil. O altă variantă este cea de vânzare pe rețele sociale și în grupuri online.
De asemenea, se va analiza posibilitatea reparării celor deteriorate.
Jucăriile care nu pot fi reparate sau sunt prea deteriorate pentru a fi donate/vândute, se vor colecta în funcție de materialele din care sunt confecționate (plastic, metal, lemn, au baterii etc.) și se vor preda spre reciclare la centrele de colectare (după ce se verifică dacă sunt acceptate). În cazul în care nu sunt acceptate, se vor preda salubristului local, împreună cu deșeurile menajere.
Ambalajele jucăriilor se colectează și reciclează separat de acestea. La fel ca în cazul jucăriilor, acestea vor fi sortate în funcție de compoziția acestora (carton, plastic sau combinat – caz în care se separă pe cât posibil componentele ambalajului pe tipuri de materiale și se colectează împreună cu deșeurile similare)."
Lădițe;"Recipientele HDPE (utilizate la majoritatea lădițelor și navetelor) se refolosesc, pe cât posibil, în același scop cu cel inițial (transport și depozitare, de regulă legume, fructe, produse de panificație etc).
Anumite lădițe de plastic deteriorate, care nu se mai pot refolosi, se spală cu apă și se usucă, în vederea predării la centre de colectare, pentru a fi trimise la reciclare.
Întrucât nu toți colectorii preiau toate tipurile de deșeuri din plastic, este util ca înainte de a preda deșeurile, să se întrebe colectorul dacă preia și lădițe de plastic. De exemplu, unii colectori preiau doar PET-uri, alții doar folie sau alte tipuri."
Mesh-uri publicitare;"Întrucât mesh-urile sunt utilizate în scopuri publicitare și de protecție a fațadelor clădirilor pe durata renovării acestora, responsabilitatea colectării și predării acestora spre reciclare/valorificare aparține companiilor beneficiare sau de construcții, după caz.
Mesh-urile uzate, la fel ca bannerele, pot fi însă direcționate spre organizații (companii, ONG-uri) care, după curățarea lor, le folosesc ca materie primă pentru confecționarea diferitelor produse de decor sau accesorii fashion – coșuri de depozitare, sacoșe, genți, portofele, huse, penare, mape etc."
Mobilă din lemn;none
Măști faciale;none
Medicamente;none
Oțel;none
Parbrize/geamuri auto (sticlă);nonenone
Paleți;none
Plumb;none
Pesticide;none
PET;"Se colectează toate recipientele de plastic transparente sau colorate pentru băuturi (apă, sucuri, bere, ulei).
Recipientele pentru băuturi din plastic, cu capac sau fără, se colectează fără îndepărtarea etichetelor (acestea se îndepărtează în timpul procesului de reciclare).
Dacă este posibil, ar trebui să fie spălate cu apă și uscate. Resturile de alimente sau lichide pot contamina alte deșeuri reciclabile cu care intră în contact. De asemenea, îngreunează procesul automat de sortare și pot chiar dăuna echipamentelor din instalațiile de sortare și reciclare.
Recipientele se presează cât mai mult posibil, pentru reducerea volumului."
Radiatoare;nonenone
Rumeguș;none
Solvenți;none
Sticlă/borcane;"Sticla este frecvent utilizată pentru a ambala lichide cum ar fi apă plată și minerală, sucuri, bere, vin, băuturi alcoolice tari, ulei, oțet, sau alimente ca lapte, murături, gemuri, sosuri, precum și sticla de parbriz și este acceptată de multe centre de colectare și colectori autorizați, fără a conta daca este colorată sau nu.
Totuși, rata de colectare separată și reciclare a sticlei este încă redusă în țara noastră (54,2% în anul 2014, conform datelor PNGD[1]), media europeană fiind de 74% (potrivit datelor statistice pentru anul 2015[2]).
După utilizare, sticlele și borcanele se spală și se usucă înainte. Acestea pot fi predate colectorului care le preia de la domiciliu/sediu, duse la containerele stradale verzi sau la centrele de colectare din zonă.
Borcanele pot fi lăsate cu eticheta/folia neîndepărtate, însă capacele de metal trebuie îndepărtate. Capacele se vor colecta separat, împreună cu alte obiecte din metal. Borcanele se vor goli de resturile alimentare, iar dopurile de plută de la sticlele de vin trebuie îndepărtate.
Sticlele, borcanele și recipientele în care au fost medicamente sau substanțe periculoase (substanțe biocide, vopseluri etc.) NU se vor colecta împreună cu sticlele și borcanele în care au fost ambalate produse alimentare sau corespunzătoare uzului uman, ci vor fi colectate împreună cu alte deșeuri care conțin substanțe periculoase și predate unui colector autorizat.
Se va face tot posibilul pentru a preveni spargerea sticlei. Sticla spartă este periculoasă pentru cel care o manevrează. Dacă, totuși, sticla se sparge, se va înfășura într-o sacoșă înainte de a o arunca, astfel încât lucrătorii de la salubritate să nu se rănească manipulând-o."
Tetra Pak (cutii de lapte, suc);"După utilizare, cutiile Tetra Pak se spală, se turtesc și, pe cât posibil, se usucă înainte de a fi introduse în containerul de colectare separată dedicat plasticului. La umplerea acestuia, deșeurile sunt, duse la centrele de colectare sau predate colectorului care ridică deșeurile de la domiciliu/sediu.
Nu se scot capacele din plastic ale ambalajelor TP, deoarece acestea vor fi îndepărtate la stația de sortare și reciclate ulterior potrivit fluxului specific deșeului respectiv.
Odată preluate de colector, deșeurile din plastic, împreună cu cele TP sunt duse la stația de sortare, urmând să fie direcționate ulterior spre reciclare la fabricile de profil."
Tablă;none
Telefoane mobile;"Un deșeu de tip DEEE este reciclabil dacă întrunește cel puțin una din următoarele cerințe:
– Se introduce în priză
– Utilizează baterii
– Necesită încărcare
– Are o imagine cu o pubelă pe roți tăiată cu un “X” ( (vezi mai jos)"
Tuburi de aluminiu cu aerosoli;none
Ulei alimentar uzat;"Strângeți uleiul într-un recipient de metal, plastic sau sticlă, strecurându-l de resturile alimentare printr-o sită.
După ce ați gătit, lăsați uleiul folosit să se răcească. Între timp, puteți pregăti un recipient în care să-l colectați. Vă recomandăm să folosiți sticle de plastic de 2 sau 5 litri, deoarece sunt mai ușor de transportat și poate fi evitată spargerea lor.
Uleiul trebuie lăsat să se răcească, deoarece fierbinte poate provoca arsuri grave dacă, din neatenție, ajunge pe piele. În al doilea rând, ar putea provoca topirea sticlelor de plastic. După ce uleiul s-a răcit, cu ajutorul unei pâlnii, turnați-l cu grijă în sticlă. În cazul în care nu aveți la îndemână nicio pâlnie, realizați dumneavoastră una. Este simplu: tăiați partea superioară a unei sticle (mai mici decât cea în care doriți să colectați uleiul), scoateți capacul și este gata – aveți o pâlnie numai bună de folosit.
După colectarea uleiului, acesta trebuie transportat la un centru de colectare, urmând ca de acolo să ajungă la o firmă de reciclare.
Reutilizarea uleiului de gătit depinde de mai mulți factori, inclusiv de temperatură, timp și scop. Filtrați întotdeauna resturile alimentare, nu amestecați diferite uleiuri și țineți temperatura de gătire sub 190 de grade Celsius pentru a reduce riscul ca uleiul să devină periculos pentru utilizare.
Ca o regulă de bază, grăsimile și proteinele animale de orice fel nu ar trebui să fie compostate deoarece grămezile cu compost nu ajung să devină suficient de calde pentru a descompune grăsimile animale, creând potențial de dezvoltare a mucegaiurilor. Cel mai sigur e să eliminați grăsimile din compost."
Ulei auto;nonenone
Uși, grinzi, alte lemne din demolări;none
Vehicule scoase din uz (VSU);nonenonenonenonenone
Vopsea;none
Zinc;none
Îngrășăminte;none
Încălțăminte;"Colectarea, separarea încălțămintei (articolele ce mai pot fi folosite şi donate)
Se grupează pe perechi (dacă nu au fost deja împerecheate)
Se aduc în centre de colectare sau se donează către organizații caritabile
Încălțămintea rămasă în urma donării se incinerează sau se depozitează, după caz."
