title;howToCollect
Cărămizi, beton, moloz;Deșeurile din construcții și demolări (DCD) sunt deșeuri rezultate în urma unor construcții noi, modernizări sau demolări ale construcțiilor vechi. Acest tip de deșeuri nu trebuie tratat la fel ca celelalte tipuri, precum deșeurile menajere. [1] DCD sunt compuse din betoane, cărămizi, moloz, beton, dale, țigle, asfalt etc. Acestea nu sunt biodegradabile, de cele mai multe ori grele, voluminoase și suprasolicită gropile de gunoi.Colectarea deșeurilor din construcții și demolări se face în containere mari (care au minim 3m³) sau direct de către camioane basculante. Colectarea acestor deșeuri –  cărămizi, moloz sau beton – stă în sarcina cetățeanului să plătească pentru debarasarea lor, pentru că acesta poluează. Există și taxe pentru aceste deșeuri pentru a încuraja responsabilizarea în privința poluării. Persoanele care realizează lucrări în regie proprie sunt nevoite să solicite serviciile unor firme specializate sau de salubritate, care să ridice deșeurile.
Cartușe și toner de imprimantă;"În măsura posibilităților, cartușele de imprimantă vor fi reutilizate prin reumplere. În acest fel, se poate ajunge la economii de până la 60% din prețul unui cartuș nou și, totodată, se reduce cantitatea de deșeuri de acest tip. Ultimele modele de imprimante apărute pe piață oferă posibilitatea reumplerii cartușului chiar de către utilizator.
Deșeurile din cartușe și tonere de la imprimantă se colectează de operatori specializați. Majoritatea acestor deșeuri provin de la companii, fiind mai puțin generate în gospodăriile populației. În cazul în care nu se pot preda la centrele de colectare din zonă, se va lua legătura cu un colector autorizat, aceștia deplasându-se la sediu/domiciliu pentru un număr minim de cartușe (ex. 10 cartușe), depinzând însă și de tipul de cartuș.
Mulți producători de cartușe pun la dispoziție diferite programe speciale pentru colectarea cartușelor de imprimantă și tonerelor (ex. buy-back). Dacă le sunt trimise cartușele utilizate, se vor asigura că acestea sunt reciclate."
Carton;"Îndepărtează banda adezivă de pe cutiile de carton.
Cartonul trebuie să fie curat, uscat și necontaminat cu resturi alimentare (ex. sosuri – ca în cazul cutiilor de pizza). În cazul în care doar o parte a cartonului este contaminat/murdar, se îndepărtează partea contaminată (care se colectează la deșeurile menajere sau compostabile, după caz), iar partea curată se colectează împreună cu restul deșeurilor din carton. Aici poți găsi puncte de colectare pentru carton: https://localizare.hartareciclarii.ro/?material=H%C3%A2rtie%20%26%20carton.
Pentru a ocupa cât mai puțin volum, cartonul se împăturește/turtește, astfel încât să ajungă la o formă cât mai plană.Carton simplu, utilizat la ambalarea produselor alimentare și nealimentare;
Carton ondulat – „încrețit” (provenit din cutii de ambalare);
Pungi din carton;
Cutii de pizza necontaminate (se poate păstra partea de sus a cutiei care nu se murdărește de obicei);
Cartoane-suport pentru cafea;
Cartoane/cofraje de ouă;
Plicuri din carton (după îndepărtarea componentelor din plastic, cum ar fi „ferestrele” din plastic sau benzile adezive);
Role din carton (rămase de la prosoapele din hârtie și hârtia igienică);
Cărți poștale și felicitări (după îndepărtarea bateriilor – în cazul felicitărilor muzicale, a componentelor strălucitoare, acolo unde există);
Hârtie maro (kraft)."
Cupru;None
Cutii de conserve;Te-ai întrebat unde poți duce la reciclare acele cutii de la conserve? Cutiile de conserve sunt folosite pentru a ambala mâncare pentru animale sau oameni, folosite ca formă de ambalare încă din secolul al 14-lea. [1] Acestea se colectează în containerul cu metale după ce sunt curățate de orice urmă mâncare pentru a nu contamina. Majoritatea cutiilor de conserve au și o etichetă de hârtie, care poate fi înlăturată și colectată la hârtie sau poate fi lăsată pe conservă. Aceasta va fi înlăturată în procesul de reciclare. Cutiile de conserve nu trebuie să aibă mâncare în interior, trebuie să fie clătite cu apă pentru a nu contamina și celelalte materiale din container. Capacul trebuie îndepărtat și poziționat foarte bine înapoi în recipient pentru a reduce posibilitatea ca un animal să bage capul și să rămână blocat în recipient. [1]
Capace de metal;Capacele de metal de la borcane, sticle sau doze se colectează în containerul pentru metal. Acestea trebuie să fie curate și să nu fie contaminate de mâncare.Având în vedere dimensiunea mică a capacelor, de cele mai multe ori acestea se pierd în drumul spre fabricile de reciclare sau în stația de sortare. Acestea sunt prea mici pentru a fi identificate de mașinile de sortare și cel mai adesea ajung la groapa de gunoi. Sfatul nostru este să pui aceste capace de metal într-un alt recipient mai mare din același metal. De asemenea, în cazul în care capacul are și o protecție din plastic, asigură-te că o îndepărtezi înainte de a-l colecta separat.
Deșeuri organice (deșeuri vegetale, resturi alimentare);"Șervețelele umede
Batistele din hârtie
Alimente lichide (ex. lapte)
Resturi vegetale afectate de dăunători (pot afecta calitatea compostului)"
Deșeuri electrice, electronice și electrocasnice mari;None
Deșeuri electrice, electronice și electrocasnice mici;"Un deșeu de tip DEEE este reciclabil dacă întrunește cel puțin una din următoarele cerințe:
– Se introduce în priză
– Utilizează baterii
– Necesită încărcare
– Are o imagine cu o pubelă pe roți tăiată cu un “X” ( (vezi mai jos)De multe ori, magazinele care vând produse electrocasnice colectează produsul vechi la livrarea celui nou – în special articole mai mari, cum ar fi televizoarele, frigiderele și congelatoarele.
În cazul în care nu există opțiunea predării aparatului vechi la livrarea celui nou, DEEE-urile pot fi transportate la centre de colectare specializate (care există fie în magazine – pentru baterii sau electrocasnice mici – ex. Ecotic), fie se poate solicita colectarea de acasă a DEEE-urilor, telefonic sau prin intermediul website-urilor disponibile clienților (ex. Eco Positive). Se va întreba colectorul care este cantitatea minimă pentru care se face colectarea de la domiciliu/sediu. Aici găsești puncte de colectare pentru deșeuri electrice, electronice și electrocasnice mici: https://localizare.hartareciclarii.ro/?material=Deseuri%20electrice,%20electronice%20si%20electrocasnice%20mici 
Înainte de a preda anumite DEEE-uri (ex. telefoane mobile, tablete, laptop-uri, televizoare smart), este indicat să fie șterse de pe ele datele cu caracter personal, pentru a nu risca să ajungă cunoscute și folosite de alte persoane."
Doze de aluminiu;"Orice obiect confecționat din metal poate fi reciclat. Metalul se împarte în două grupe: metale neferoase (doze de aluminiu, cupru, bucăți de zinc etc.) și metale feroase (oțel/inox/fier). Pentru a îți da seama în ce categorie se încadrează folosește un magnet. Metalele neferoase nu sunt magnetice, deci nu se va lipi magnetul de ele, în timp ce metalele feroase sunt magnetice.
Metalul poate proveni din multiple surse, de la electronice și electrocasnice mici și mari (unele componente ale acestora sunt confecționate din diferite metale – aur, argint, zinc, oțel, etc.) până la obiecte folosite în construcții sau conserve și doze pentru băuturi.
Cel mai frecvent și valoros material reciclabil e aluminiul. Acesta se găsește sub forma dozelor de băuturi răcoritoare, bere, energizante, a flacoanelor cu aerosoli de parfum sau deodorant.Recipientele metalice care nu au fost golite de conținut
Recipientele metalice de vopsea sau alte produse, contaminate cu solvenți sau alte substanțe periculoase
Folia metalizată de la diverse alimente, cum este cea de ciocolată sau de chips-uri"
Deșeuri textile pre-producție;În privința fibrelor sintetice, opțiunile sunt limitate, puține companii reciclând țesăturile din poliester. Pentru fibrele naturale, există mai multe posibilități, atât pentru bumbac cât și pentru lână, fibrele reciclate și firele fabricate din surse post-consumatoare fiind disponibile pe piață. Procesul de reciclare presupune:
Erbicide;None
Fibră optică;"Din păcate, în România fibra optică nu prezintă interes pentru majoritatea colectorilor și nu există foarte multe tehnologii de reciclare În majoritatea cazurilor, fibra optică este incinerată în fabrici de ciment sau stații de incinerare.Se recomandă ca deșeurile nereciclabile să fie depozitate în containerele de colectare separată pentru reciclabile dacă sunt curate (pot fi spălate în prealabil) și nu conțin resturi alimentare, uleiuri, grăsimi, resturi de legume, fructe, etc. O parte din aceste deșeuri sunt selectate în stațiile de sortare, sunt balotate și transportate la fabrici de ciment sau la incineratoare, unde sunt incinerate pentru a înlocui combustibilii fosili (ex. cărbuni, petrol, etc).
Incinerarea nu reprezintă cea mai bună soluție pentru deșeurile nereciclabile, dar este preferabilă depozitării la groapa de gunoi."
Filtre de apă;Cum poate fi reciclat un filtru de apăO alternativă de reciclare a cartușelor LabStrong
Filtre auto;None
Fontă;None
Fier;None
Folia de aluminiu;Folia de aluminiu se colectează separat pentru reciclare doar dacă aceasta este curată și nu are resturi menajere care pot contamina celelalte ambalaje. Dacă folia este puțin murdară, se recomandă clătirea acesteia și refolosirea ei (dacă este posibil). Fiind un material subțire care se poate distruge ușore, acesta se face bulgăre și se pune în recipientul de metale. Verificați înainte dacă colectorul ridică și acest tip de material.În cazul în care folia de aluminiu este murdară, se aruncă la deșeuri menajere, deoarece este contaminată și nu se poate recicla. [2]
Folie plastic;None
Flacoane din plastic (ex.: detergent, șampon, s.a.);"Se colectează toate recipientele de HDPE (utilizate la majoritatea ambalajelor pentru detergenți, balsam rufe, înălbitori, șampon, balsam, produse curățenie)
Recipientele, cu capac sau fără, se colectează fără îndepărtarea etichetelor, acestea se îndepărtează în timpul procesului de reciclare.
Dacă este posibil, este preferabil ca înainte să fie spălate cu apă și uscate. Resturile solide sau lichide pot contamina alte deșeuri reciclabile cu care intră în contact. De asemenea, îngreunează procesul automat de sortare și pot chiar dăuna echipamentelor din instalațiile de sortare și reciclare.
Recipientele se presează cât mai mult posibil, pentru reducerea volumului.Recipiente ale produselor conținând substanțe chimice (ex. produse pe bază de sodă caustică)
Recipiente ale produselor conținând îngrășăminte pentru plante și pesticide (se vor colecta separat de celelalte deșeuri din plastic, întrucât pot conține substanțe periculoase).
Flacoanele pentru uleiuri minerale (de motor), deoarece unii reciclatori cer în mod expres ca să nu fie puse în recipientele pentru colectarea plasticului. Deși sunt confecționate din HDPE, ele conțin de cele mai multe ori urme de ulei mineral.[1]"
Grăsimi alimentare;"După utilizare, grăsimea din tigaie sau cratiță se lasă la răcit până la o temperatură apropiată de cea a corpului uman (pentru a nu provoca arsuri, în cazul intrării grăsimii în contact cu pielea). Se poate începe colectarea dacă, trecând ușor cu mâna deasupra tigăii, nu se mai simte abur fierbinte.
Se strecoară grăsimea uzată, având grijă să nu se amestece grăsimea filtrată cu alte impurități sau apă. Cu ajutorul unei strecurători și al unei pâlnii se toarnă grăsimea lichidă în recipientul de colectare (care poate fi un bidon de plastic, de metal sau sticlă). Recipientul de colectare va fi închis etanș, pentru a nu emana mirosuri neplăcute.
Când s-a strâns o cantitate suficient de mare (ex. 5 kg) se contactează un colector autorizat, care va veni să ridice recipientele de la domiciliu/sediu.
Multe organizații care colectează ulei și grăsimi alimentare uzate oferă la schimb uleiuri alimentare comestibile sau produse de curățenie (ex. floarea soarelui, palmier, oleină, detergenți)."
Geamuri, polistiren, PVC (rame termopan);Polistirenul este unul dintre cele mai răspândite materiale, mai ales pentru produsele de unică folosință, fiind foarte greu de reciclat. Îl găsești pe ambalaje cu codul PS. În acest moment, în România, nu există foarte mulți colectori, fiind un material cu o valoare foarte scăzută. Acesta ajunge de cele mai multe ori la groapa de gunoi.PVC sau clorura de polivinil este un alt tip de plastic, însă care nu poate fi valorificat în România. Costurile de procesare sunt ridicate, însă produsul final nu are o calitate bună. Din acest material sunt construite profilele pentru geamurile termopan, unele dintre cele mai răspândite tipuri de ferestre. [1]
Genți;"Înainte de a preda colectorului gențile și alte articole de marochinărie, se va analiza dacă acestea nu pot fi recondiționate, pictate, reciclate creativ, astfel încât să se obțină produse „noi” frumoase și fără niciun cost.
Deși cele mai multe deșeuri din marochinărie pot fi reutilizate, numărul organizațiilor care colectează acest tip de deșeuri este foarte mic, cele mai multe asemenea deșeuri fiind duse la fabricile de ciment, în vederea incinerării."
Hârtie;"Hârtia colectată trebuie să fie curată, necontaminată de resturi de mâncare, băuturi, ulei, vopseluri ș.a.
Se colectează hârtia cât mai compact, fără a o face ghem.
Se îndepărtează orice părți metalice sau de plastic, cum ar fi: capse, cleme, scotch, folia de plastic de la plicuri.
Se colectează pentru reciclare: cărți, caiete, hârtie de birou, hârtie de birou tocată, reviste, ziare, cataloage și broșuri, plicuri (fără inserții de plastic), pungile de hârtie neplastifiate, hârtia maro (kraft).
Cutiile de lapte și sucuri se reciclează separat, în coșul pentru plastic (recipiente Tetra Pak).șervețelele și prosoapele de hârtie;
bonul fiscal, hârtia de ambalat lucioasă;
hârtia cerată (ex: recipiente pt mâncare cum sunt cutiile de la salate sau mâncarea chinezească, hârtia pentru ambalarea unor alimente vrac, cum ar fi mezelurile);
hârtia plastifiată (ex: afișe, coperta revistelor glossy – la rupere se observă o peliculă subțire de plastic lipită de hârtie);
paharele din carton pentru cafea (sunt cerate și plastifiate);
hârtia cu lipici (ex: post-it)."
Haine;"Lenjerii (excepție: lenjeriile din bumbac)
Produsele de lenjerie intimă
Fibrele sintetice din poliester și alte materiale similareDonează pe Grupuri Facebook dedicate: FreeCycle București;
Mergi la târguri de haine („yard sales”): Love Yard Sale,Second Chance Yard Sale;
Mergi la centrele de donații sau magazinele caritabile precum: O mână de ajutor, La Taica Lazăr, SocialXchange;
În județele din vestul țării există o rețea cu sute de puncte de colectare operată de Containere Textile, cu sprijinul unor parteneri din zona societății civile;
magazinele operate de compania Inditex (Zara, Bershka, Masimo Dutti, Oysho, Pull&Bear);
Listă centre sociale unde se pot dona haine și alte produse (încălțăminte, rechizite, alimente, produse de igienă)."
Inox;None
Jucării;"După ce jucăriile nu mai sunt dorite de copil sau sunt parțial sau integral deteriorate, se vor sorta pe mai multe categorii, în funcție de starea lor (bună/deteriorată), eventual pe grupe de vârstă.
Jucăriile bune vor fi curățate și vor fi donate. Ia în considerare: membrii familiei, prietenii, vecinii, grădinițele, spitalele, bisericile, magazinele caritabilele sau organizațiilor de caritate de profil. O altă variantă este cea de vânzare pe rețele sociale și în grupuri online.
De asemenea, se va analiza posibilitatea reparării celor deteriorate.
Jucăriile care nu pot fi reparate sau sunt prea deteriorate pentru a fi donate/vândute, se vor colecta în funcție de materialele din care sunt confecționate (plastic, metal, lemn, au baterii etc.) și se vor preda spre reciclare la centrele de colectare (după ce se verifică dacă sunt acceptate). În cazul în care nu sunt acceptate, se vor preda salubristului local, împreună cu deșeurile menajere.
Ambalajele jucăriilor se colectează și reciclează separat de acestea. La fel ca în cazul jucăriilor, acestea vor fi sortate în funcție de compoziția acestora (carton, plastic sau combinat – caz în care se separă pe cât posibil componentele ambalajului pe tipuri de materiale și se colectează împreună cu deșeurile similare)."
Lădițe;"Recipientele HDPE (utilizate la majoritatea lădițelor și navetelor) se refolosesc, pe cât posibil, în același scop cu cel inițial (transport și depozitare, de regulă legume, fructe, produse de panificație etc).
Anumite lădițe de plastic deteriorate, care nu se mai pot refolosi, se spală cu apă și se usucă, în vederea predării la centre de colectare, pentru a fi trimise la reciclare.
Întrucât nu toți colectorii preiau toate tipurile de deșeuri din plastic, este util ca înainte de a preda deșeurile, să se întrebe colectorul dacă preia și lădițe de plastic. De exemplu, unii colectori preiau doar PET-uri, alții doar folie sau alte tipuri.Recipiente ale produselor contaminate cu substanțe chimice periculoase."
Mesh-uri publicitare;"Întrucât mesh-urile sunt utilizate în scopuri publicitare și de protecție a fațadelor clădirilor pe durata renovării acestora, responsabilitatea colectării și predării acestora spre reciclare/valorificare aparține companiilor beneficiare sau de construcții, după caz.
Mesh-urile uzate, la fel ca bannerele, pot fi însă direcționate spre organizații (companii, ONG-uri) care, după curățarea lor, le folosesc ca materie primă pentru confecționarea diferitelor produse de decor sau accesorii fashion – coșuri de depozitare, sacoșe, genți, portofele, huse, penare, mape etc."
Mobilă din lemn;"În România nu există o infrastructură care să asigure containerele de colectare separată a deșeurilor din lemn (ex. mobilă veche sau deteriorată). Poți găsi puncte de colectare aici: https://localizare.hartareciclarii.ro/?material=Mobil%C4%83%20din%20lemn. Persoanele juridice au obligația de a colecta separat deșeurile de lemn generate (de regulă, din ambalaje de lemn – paleți lădițe, dar și din procesarea lemnului – rumeguș și, mai rar, din înlocuirea mobilierului). Acestea sunt colectate ulterior de firme special autorizate în acest sens.
Întrucât colectarea mobilei vechi implică necesitatea asigurării unui spațiu adecvat, ceea ce reprezintă o problemă pentru majoritatea familiilor, una dintre soluțiile fezabile este apelarea la firmele de colectare și reciclare a mobilei vechi.
În momenul contactării firmei de colectare mobilier, cetățenii trebuie să-i ofere acesteia câteva informații necesare , cum ar fi: materialele din care este fabricată mobila veche (ex. lemn masiv, MDF, conține sticlă, metal etc.), în ce grad de uzură se află (dacă mai poate fi restaurată sau e iremediabil distrusă), dimensiuni și cantitate. Cele mai multe dintre firmele de colectare mobilă veche pot solicita și poze cu mobilierul de reciclat.[1]
O altă soluție foarte bună pentru a putea scăpa de mobilierul vechi este colaborarea cu compania de salubritate arondată. Unele companii oferă servicii de ridicare gratuită a pieselor de mobilier, la anumite date și intervale orare sau în anumite limite cantitative (ex. gratuit pentru 1 canapea sau 2 fotolii, dar contra cost pentru ridicarea unei cantități mai mari). De asemenea, din ce în ce mai multe primării organizează campanii de ”debarasare” în colaborare cu companiile locale de salubritate, acestea fiind anunțate pe site-urile primăriilor respective sau în ziare locale.Deșeuri din materiale compozite a căror separare în vederea reciclării implică un cost ridicat."
Măști faciale;Măștile și mănușile au un regim special de colectare, fiind deșeuri periculoase.Preocuparea pentru colectarea măștilor faciale din plastic, nereciclabile, a existat încă din momentul în care acestea au început să fie folosite la scară largă. Diferite centre comerciale au amplasat recipiente speciale de colectare a măștilor în vederea eliminării responsabile. Din martie 2021, măștile de unică folosință pot fi colectate în cadrul unui proiect pilot de mediu inițiat de organizația „Orașul Meu, Culorile Mele”, cu sprijinul Kaufland România. Acestea se pot colecta în cele 17 magazine Kaufland din București.
Medicamente;Toate tipurile de medicamente sunt deșeuri periculoase, de aceea trebuie colectate separat și NU trebuie aruncate la gunoi, în toaletă sau în chiuvetă după perioada de expirare. Medicamentele pot fi predate gratuit la farmacii în vederea eliminării finale, prin incinerare. Însă, doar unele farmacii au contracte cu firmele specializate în eliminarea deșeurilor periculoase și un sistem funcțional de preluare a medicamentelor. [1] Acestea se colectează în ambalaje speciale care asigură transportul în siguranță pană la locul de incinerare.Medicamentele expirate trebuie colectate pentru a nu contamina solul și pânza freatică, în primul rând, pentru că dăunează sănătății noastre și în al doilea rând, pentru că are efecte dăunătoare pentru plante și animale. Medicamentele pot provoca daune ecologice, deoarece sistemele de filtrare a apei nu sunt eficiente în eliminarea substanțelor nocive. Aici găsești un model de proces verbal pentru predarea medicamentelor.
Oțel;None
Parbrize/geamuri auto (sticlă);Deși primul gând ți-ar spune că se reciclează la containerul pentru sticlă, parbrizele au un regim special de colectare, fiind fabricate din 2 materiale: sticlă și plastic. De obicei, companiile care comercializează parbrize colaborează cu firme care le pot recicla. Întreabă furnizorul ce poți face cu parbrizul vechi atunci când cumperi unul nou.Parbrizele sunt obținute în urma unui proces de unire a două foi de sticlă cu un strat de plastic (Polyvinyl butyral sau PVB) prin laminarea împreună, supuse la anumite temperaturi și presiune. Astfel, prin combinația de materiale parbrizul devine mai puternic, rezistând avariilor minore. [1]
Paleți;"În România nu există o infrastructură care să pună la dispoziția cetățenilor containere de colectare separată a deșeurilor din lemn, cel puțin, nu a deșeurilor provenite de la persoane fizice (ex. mobilă veche sau deteriorată din gospodării). Aici poți găsi puncte de colectare paleți: https://localizare.hartareciclarii.ro/?material=Pale%C8%9Bi
Persoanele juridice au obligația de a colecta separat deșeurile de lemn generate (de regulă, din ambalaje de lemn – paleți, lădițe, dar și din procesarea lemnului – rumeguș și, mai rar, din înlocuirea mobilierului), acestea fiind colectate ulterior de firme autorizate în acest sens.Deșeuri din materiale compozite a căror separare în vederea reciclării implică un cost ridicat."
Plumb;None
Pesticide;None
PET;"Se colectează toate recipientele de plastic transparente sau colorate pentru băuturi (apă, sucuri, bere, ulei).
Recipientele pentru băuturi din plastic, cu capac sau fără, se colectează fără îndepărtarea etichetelor (acestea se îndepărtează în timpul procesului de reciclare).
Dacă este posibil, ar trebui să fie spălate cu apă și uscate. Resturile de alimente sau lichide pot contamina alte deșeuri reciclabile cu care intră în contact. De asemenea, îngreunează procesul automat de sortare și pot chiar dăuna echipamentelor din instalațiile de sortare și reciclare.
Recipientele se presează cât mai mult posibil, pentru reducerea volumului.Recipiente ale produselor conținând substanțe chimice (ex. antigel).
Recipiente ale produselor conținând îngrășăminte pentru plante și pesticide (se vor colecta separat de celelalte deșeuri din plastic, întrucât pot conține substanțe periculoase)."
