title;howToCollect;recyclingRestrictions
Becuri, neoane, LED;Un deșeu de tip DEEE este reciclabil dacă întrunește cel puțin una din următoarele cerințe:    Se introduce în priză    Utilizează baterii    Necesită încărcare    Are o imagine cu o pubelă pe roți tăiată cu o cruce (vezi mai jos)Becurile și tuburile de neon pot fi predate centrelor sau punctelor de colectare specializate în acest sens (ex. Recolamp). De curând, magazinele care comercializează asemenea produse sunt obligate să asigure clienților posibilitatea de a preda gratuit acest tip de DEEE-uri.    Chiar dacă sunt fabricate din sticlă, este foarte important să NU se predea becurile sau tuburile fluorescente împreună cu deșeurile de sticlă, întrucât conțin un tip diferit de sticlă, cu elemente metalice și pot conține substanțe periculoase.    Instalațiile de iluminat de Crăciun sunt, de asemenea, DEEE-uri. Pentru predarea lor, se va verifica înainte dacă sunt primite la centrul/punctul de colectare sau colectorul ales.;
Baterii;Un deșeu de tip DEEE este reciclabil dacă întrunește cel puțin una din următoarele cerințe:    – Se introduce în priză    – Utilizează baterii    – Necesită încărcare    – Are o imagine cu o pubelă pe roți tăiată cu un „X” (vezi mai jos)În cazul în care nu există opțiunea predării aparatului vechi la livrarea celui nou, DEEE-urile pot fi transportate la centre de colectare specializate (care există fie în magazine – pentru baterii sau electrocasnice mici – ex. Ecotic), fie se poate solicita colectarea de acasă a DEEE-urilor, telefonic sau prin intermediul website-urilor disponibile clienților (ex.: Rorec). Se va întreba colectorul care este cantitatea minimă pentru care se face colectarea de la domiciliu/sediu. Poți găsi puncte de colectare pentru baterii și aici: https://localizare.hartareciclarii.ro/?material=Baterii    Înainte de a fi aruncate sau predate centrelor de colectare, se vor scoate bateriile jucăriilor electrice, acestea urmând a fi predate spre reciclare centrelor sau punctelor de colectare baterii.    Bateriile auto se predau, de regulă, la magazine de profil sau service-uri auto, la schimb cu cele nou achiziționate.;Unele baterii industriale
Bronz;;
Cărămizi, beton, moloz;Deșeurile din construcții și demolări (DCD) sunt deșeuri rezultate în urma unor construcții noi, modernizări sau demolări ale construcțiilor vechi. Acest tip de deșeuri nu trebuie tratat la fel ca celelalte tipuri, precum deșeurile menajere. [1] DCD sunt compuse din betoane, cărămizi, moloz, beton, dale, țigle, asfalt etc. Acestea nu sunt biodegradabile, de cele mai multe ori grele, voluminoase și suprasolicită gropile de gunoi.Colectarea deșeurilor din construcții și demolări se face în containere mari (care au minim 3m³) sau direct de către camioane basculante. Colectarea acestor deșeuri –  cărămizi, moloz sau beton – stă în sarcina cetățeanului să plătească pentru debarasarea lor, pentru că acesta poluează. Există și taxe pentru aceste deșeuri pentru a încuraja responsabilizarea în privința poluării. Persoanele care realizează lucrări în regie proprie sunt nevoite să solicite serviciile unor firme specializate sau de salubritate, care să ridice deșeurile.;
Cartușe și toner de imprimantă;În măsura posibilităților, cartușele de imprimantă vor fi reutilizate prin reumplere. În acest fel, se poate ajunge la economii de până la 60% din prețul unui cartuș nou și, totodată, se reduce cantitatea de deșeuri de acest tip. Ultimele modele de imprimante apărute pe piață oferă posibilitatea reumplerii cartușului chiar de către utilizator.    Deșeurile din cartușe și tonere de la imprimantă se colectează de operatori specializați. Majoritatea acestor deșeuri provin de la companii, fiind mai puțin generate în gospodăriile populației. În cazul în care nu se pot preda la centrele de colectare din zonă, se va lua legătura cu un colector autorizat, aceștia deplasându-se la sediu/domiciliu pentru un număr minim de cartușe (ex. 10 cartușe), depinzând însă și de tipul de cartuș.    Mulți producători de cartușe pun la dispoziție diferite programe speciale pentru colectarea cartușelor de imprimantă și tonerelor (ex. buy-back). Dacă le sunt trimise cartușele utilizate, se vor asigura că acestea sunt reciclate.;Anumite tipuri de cartușe și tonere (este indicat să întrebați colectorul/furnizorul care sunt acestea înainte de predare).
Carton;Îndepărtează banda adezivă de pe cutiile de carton.    Cartonul trebuie să fie curat, uscat și necontaminat cu resturi alimentare (ex. sosuri – ca în cazul cutiilor de pizza). În cazul în care doar o parte a cartonului este contaminat/murdar, se îndepărtează partea contaminată (care se colectează la deșeurile menajere sau compostabile, după caz), iar partea curată se colectează împreună cu restul deșeurilor din carton. Aici poți găsi puncte de colectare pentru carton: https://localizare.hartareciclarii.ro/?material=H%C3%A2rtie%20%26%20carton.    Pentru a ocupa cât mai puțin volum, cartonul se împăturește/turtește, astfel încât să ajungă la o formă cât mai plană.;
Cupru;Orice obiect confecționat din metal poate fi reciclat. Metalul se împarte în două grupe: metale neferoase (aluminiu, cupru, zinc etc.) și metale feroase (oțel/inox/fier). Pentru a îți da seama în ce categorie se încadrează folosește un magnet. Metalele neferoase nu sunt magnetice, deci nu se va lipi magnetul de ele, în timp ce metalele feroase sunt magnetice.    Metalul poate proveni din multiple surse, de la electronice și electrocasnice mici și mari (unele componente ale acestora sunt confecționate din diferite metale – aur, argint, zinc, oțel, etc.) până la obiecte folosite în construcții sau conserve și doze pentru băuturi.    Cel mai frecvent și valoros material reciclabil e aluminiul. Acesta se găsește sub forma dozelor de băuturi răcoritoare, bere, energizante, a flacoanelor cu aerosoli de parfum sau deodorant.;Recipientele metalice care nu au fost golite de conținut.   Recipientele metalice de vopsea sau alte produse, contaminate cu solvenți sau alte substanțe periculoase.
Cutii de conserve;Te-ai întrebat unde poți duce la reciclare acele cutii de la conserve? Cutiile de conserve sunt folosite pentru a ambala mâncare pentru animale sau oameni, folosite ca formă de ambalare încă din secolul al 14-lea. [1] Acestea se colectează în containerul cu metale după ce sunt curățate de orice urmă mâncare pentru a nu contamina. Majoritatea cutiilor de conserve au și o etichetă de hârtie, care poate fi înlăturată și colectată la hârtie sau poate fi lăsată pe conservă. Aceasta va fi înlăturată în procesul de reciclare. Cutiile de conserve nu trebuie să aibă mâncare în interior, trebuie să fie clătite cu apă pentru a nu contamina și celelalte materiale din container. Capacul trebuie îndepărtat și poziționat foarte bine înapoi în recipient pentru a reduce posibilitatea ca un animal să bage capul și să rămână blocat în recipient. [1];
Capace de metal;Capacele de metal de la borcane, sticle sau doze se colectează în containerul pentru metal. Acestea trebuie să fie curate și să nu fie contaminate de mâncare.Având în vedere dimensiunea mică a capacelor, de cele mai multe ori acestea se pierd în drumul spre fabricile de reciclare sau în stația de sortare. Acestea sunt prea mici pentru a fi identificate de mașinile de sortare și cel mai adesea ajung la groapa de gunoi. Sfatul nostru este să pui aceste capace de metal într-un alt recipient mai mare din același metal. De asemenea, în cazul în care capacul are și o protecție din plastic, asigură-te că o îndepărtezi înainte de a-l colecta separat.;
Deșeuri organice (deșeuri vegetale, resturi alimentare);Deșeurile organice generate în gospodării se vor colecta separat de deșeurile reciclabile (hârtie-carton, plastic, sticlă, metale, etc.), precum și de deșeurile menajere reziduale.Produsele alimentare excedentare și neexpirate se vor dona, pe cât posibil, unor centre de copii, cămine de bătrâni, persoane aflate în dificultate sau  vor fi direcționate către adăposturi de animale. De asemenea, pot fi direcționate către organizații de caritate pentru a fi distribuite către locațiile menționate anterior.Resturile organice vegetale se pot composta în curtea casei, într-un colț amenajat special, sau la grădini urbane comunitare. Dacă nu este posibilă niciuna din aceste variante, se vor preda salubristului ca „fracție umedă”.În cazul în care deșeurile vegetale se compostează în curtea casei, se va încerca amestecarea resturilor „verzi” (coji de legume, pulpă fructe) cu cele ”uscate” (frunze și flori veștejite), asigurându-se astfel un echilibru al nutrienților compostului (azot, fosfor, potasiu).Compostul obținut după câteva luni de la colectare se poate folosi ca îngrășământ în grădina proprie sau cea comunitară.;Șervețelele umede   Batistele din hârtie   Alimente lichide (ex. lapte)   Resturi vegetale afectate de dăunători (pot afecta calitatea compostului)
Deșeuri electrice, electronice și electrocasnice mari;Un deșeu de tip DEEE este reciclabil dacă întrunește cel puțin una din următoarele cerințe:    – Se introduce în priză    – Utilizează baterii    – Necesită încărcare    – Are o imagine cu o pubelă pe roți tăiată cu un “X” ( (vezi mai jos)    – O listă completă a DEEE-urilor o poți găsi aici.[1]    De multe ori, magazinele care vând produse electrocasnice colectează produsul vechi la livrarea celui nou – în special articole mai mari, cum ar fi televizoarele, frigiderele și congelatoarele.    În cazul în care nu există opțiunea predării aparatului vechi la livrarea celui nou, DEEE-urile pot fi transportate la centre de colectare specializate (care există fie în magazine – pentru baterii sau electrocasnice mici – ex. Ecotic), fie se poate solicita colectarea de acasă a DEEE-urilor, telefonic sau prin intermediul website-urilor disponibile clienților (ex. Eco Positive). Se va întreba colectorul care este cantitatea minimă pentru care se face colectarea de la domiciliu/sediu.    Înainte de a preda anumite deșeuri electrice, electronice și electrocasnice mari (ex. telefoane mobile, tablete, laptop-uri, televizoare smart), este indicat să fie șterse de pe ele datele cu caracter personal, pentru a nu risca să ajungă cunoscute și folosite de alte persoane.    Dacă deținem DEEE care nu ne mai folosesc, dar mai sunt încă funcționale, cea mai indicată destinație a acestora este donarea, de exemplu pe grupul Free Cycle București, sau vinde-le pe diferite site-uri.;Tuburile catodice ale televizoarelor vechi (acestea se depozitează)   Unele substanțe periculoase existente în interiorul DEEE   Unele componente de DEEE
Deșeuri electrice, electronice și electrocasnice mici;Un deșeu de tip DEEE este reciclabil dacă întrunește cel puțin una din următoarele cerințe:    – Se introduce în priză    – Utilizează baterii    – Necesită încărcare    – Are o imagine cu o pubelă pe roți tăiată cu un “X” ( (vezi mai jos)De multe ori, magazinele care vând produse electrocasnice colectează produsul vechi la livrarea celui nou – în special articole mai mari, cum ar fi televizoarele, frigiderele și congelatoarele.    În cazul în care nu există opțiunea predării aparatului vechi la livrarea celui nou, DEEE-urile pot fi transportate la centre de colectare specializate (care există fie în magazine – pentru baterii sau electrocasnice mici – ex. Ecotic), fie se poate solicita colectarea de acasă a DEEE-urilor, telefonic sau prin intermediul website-urilor disponibile clienților (ex. Eco Positive). Se va întreba colectorul care este cantitatea minimă pentru care se face colectarea de la domiciliu/sediu. Aici găsești puncte de colectare pentru deșeuri electrice, electronice și electrocasnice mici: https://localizare.hartareciclarii.ro/?material=Deseuri%20electrice,%20electronice%20si%20electrocasnice%20mici     Înainte de a preda anumite DEEE-uri (ex. telefoane mobile, tablete, laptop-uri, televizoare smart), este indicat să fie șterse de pe ele datele cu caracter personal, pentru a nu risca să ajungă cunoscute și folosite de alte persoane.;Tuburile catodice ale televizoarelor vechi (acestea se depozitează)   Unele substanțe periculoase existente în interiorul DEEE   Unele componente de DEEE
Doze de aluminiu;Orice obiect confecționat din metal poate fi reciclat. Metalul se împarte în două grupe: metale neferoase (doze de aluminiu, cupru, bucăți de zinc etc.) și metale feroase (oțel/inox/fier). Pentru a îți da seama în ce categorie se încadrează folosește un magnet. Metalele neferoase nu sunt magnetice, deci nu se va lipi magnetul de ele, în timp ce metalele feroase sunt magnetice.    Metalul poate proveni din multiple surse, de la electronice și electrocasnice mici și mari (unele componente ale acestora sunt confecționate din diferite metale – aur, argint, zinc, oțel, etc.) până la obiecte folosite în construcții sau conserve și doze pentru băuturi.    Cel mai frecvent și valoros material reciclabil e aluminiul. Acesta se găsește sub forma dozelor de băuturi răcoritoare, bere, energizante, a flacoanelor cu aerosoli de parfum sau deodorant.;Recipientele metalice care nu au fost golite de conținut   Recipientele metalice de vopsea sau alte produse, contaminate cu solvenți sau alte substanțe periculoase   Folia metalizată de la diverse alimente, cum este cea de ciocolată sau de chips-uri
Deșeuri textile pre-producție;Acest tip de deșeuri este specific activităților productive (ateliere de croitorie, fabrici de îmbrăcăminte, fabrici de tricotaje, filaturi etc.), fiind preluate de către colectori autorizați în acest sens.    Majoritatea deșeurilor pre-producție se folosesc la fabricarea de produse textile nețesute sau se pot valorifica energetic prin incinerare, reprezentând o bună materie primă în industria cimentului sau la generarea de agent termic.;Resturile textile din fibre sintetice contaminate cu uleiuri și substanțe periculoase   Resturile textile din piele sintetică
Erbicide;;
Fibră optică;Fibra optică este o fibră de sticlă sau plastic care transportă lumină de-a lungul său. Fibrele optice sunt folosite pe scară largă în domeniul telecomunicațiilor. Acestea permit transmisii pe distanțe mai mari și la lărgimi de bandă mai mari decât alte medii de comunicație. Fibrele sunt utilizate în locul cablurilor de metal deoarece semnalul este transmis cu pierderi mai mici și sunt imune la interferențe electromagnetice. Fibrele optice sunt utilizate și pentru iluminat și transportă imagine, permițând astfel vizualizarea în zone înguste. Unele fibre optice proiectate special sunt utilizate în diverse alte aplicații, inclusiv senzori și laseri.[1];Din păcate, în România fibra optică nu prezintă interes pentru majoritatea colectorilor și nu există foarte multe tehnologii de reciclare În majoritatea cazurilor, fibra optică este incinerată în fabrici de ciment sau stații de incinerare.
Filtre de apă;Majoritatea filtrelor de apă au în componență filtrul propriu-zis (de carbon, de rășină, cu schimb de ioni, etc.). Ajută la reducerea alcalinității apei (depunerile de calcar) șu au și anumite metale grele, cum ar fi plumbul și cuprul, precum și plastic cu codificarea 5 (un tip de plastic greu reciclabil).    După utilizare, filtrele de apă se lasă la uscat cca. 3 zile. Dacă este posibil, se vor colecta mai multe filtre uzate, înainte de a fi predate unui colector autorizat. Poate fi un colector de deseuri electrice si electronice – DEEE – ex. în cazul purificatoarelor care funcționează prin alimentare cu energie electrică.    Întrucât acestea nu au un flux separat de colectare, se recomandă contactarea producătorului/distribuitorului. Îl puteți contacta pe pagina acestuia de internet, sau consultarea rubricii FAQ/Întrebări și Răspunsuri), pentru a primi cele mai calificate instrucțiuni privind colectarea și predarea deșeurilor din filtre de apă. Mulți producători au dezvoltat programe de reciclare a cartușelor filtrante, ca o componentă a programelor de responsabilitate  socială.    Dacă este posibil, se va încerca repararea filtrului/înlocuirea unor componente. Pentru evitarea risipei, cumpărați filtre de calitate superioară, cu termen prelungit de valabilitate (chiar dacă prețul acestora este de cele mai multe ori mai mare).    În cazul în care nu este posibilă obținerea informațiilor privind colectarea și reciclarea, filtrele se vor duce la Centrele de colectare a deșeurilor reciclabile.;
Filtre auto;;
Fontă;;
Fier;;
Folia de aluminiu;Folia de aluminiu se colectează separat pentru reciclare doar dacă aceasta este curată și nu are resturi menajere care pot contamina celelalte ambalaje. Dacă folia este puțin murdară, se recomandă clătirea acesteia și refolosirea ei (dacă este posibil). Fiind un material subțire care se poate distruge ușore, acesta se face bulgăre și se pune în recipientul de metale. Verificați înainte dacă colectorul ridică și acest tip de material.În cazul în care folia de aluminiu este murdară, se aruncă la deșeuri menajere, deoarece este contaminată și nu se poate recicla. [2];
Folie plastic;;
Flacoane din plastic (ex.: detergent, șampon, s.a.);Se colectează toate recipientele de HDPE (utilizate la majoritatea ambalajelor pentru detergenți, balsam rufe, înălbitori, șampon, balsam, produse curățenie)    Recipientele, cu capac sau fără, se colectează fără îndepărtarea etichetelor, acestea se îndepărtează în timpul procesului de reciclare.    Dacă este posibil, este preferabil ca înainte să fie spălate cu apă și uscate. Resturile solide sau lichide pot contamina alte deșeuri reciclabile cu care intră în contact. De asemenea, îngreunează procesul automat de sortare și pot chiar dăuna echipamentelor din instalațiile de sortare și reciclare.    Recipientele se presează cât mai mult posibil, pentru reducerea volumului.;Recipiente ale produselor conținând substanțe chimice (ex. produse pe bază de sodă caustică)   Recipiente ale produselor conținând îngrășăminte pentru plante și pesticide (se vor colecta separat de celelalte deșeuri din plastic, întrucât pot conține substanțe periculoase).   Flacoanele pentru uleiuri minerale (de motor), deoarece unii reciclatori cer în mod expres ca să nu fie puse în recipientele pentru colectarea plasticului. Deși sunt confecționate din HDPE, ele conțin de cele mai multe ori urme de ulei mineral.[1]
Grăsimi alimentare;După utilizare, grăsimea din tigaie sau cratiță se lasă la răcit până la o temperatură apropiată de cea a corpului uman (pentru a nu provoca arsuri, în cazul intrării grăsimii în contact cu pielea). Se poate începe colectarea dacă, trecând ușor cu mâna deasupra tigăii, nu se mai simte abur fierbinte.    Se strecoară grăsimea uzată, având grijă să nu se amestece grăsimea filtrată cu alte impurități sau apă. Cu ajutorul unei strecurători și al unei pâlnii se toarnă grăsimea lichidă în recipientul de colectare (care poate fi un bidon de plastic, de metal sau sticlă). Recipientul de colectare va fi închis etanș, pentru a nu emana mirosuri neplăcute.    Când s-a strâns o cantitate suficient de mare (ex. 5 kg) se contactează un colector autorizat, care va veni să ridice recipientele de la domiciliu/sediu.    Multe organizații care colectează ulei și grăsimi alimentare uzate oferă la schimb uleiuri alimentare comestibile sau produse de curățenie (ex. floarea soarelui, palmier, oleină, detergenți).;Grăsimile alimentare cu impurități nefiltrate.   Grăsimile alimentare amestecate cu apă, uleiuri minerale, ulei de motor, lichid de frână sau transmisie, produse chimice, resturi alimentare sau alte deșeuri.
Geamuri, polistiren, PVC (rame termopan);Polistirenul este unul dintre cele mai răspândite materiale, mai ales pentru produsele de unică folosință, fiind foarte greu de reciclat. Îl găsești pe ambalaje cu codul PS. În acest moment, în România, nu există foarte mulți colectori, fiind un material cu o valoare foarte scăzută. Acesta ajunge de cele mai multe ori la groapa de gunoi.PVC sau clorura de polivinil este un alt tip de plastic, însă care nu poate fi valorificat în România. Costurile de procesare sunt ridicate, însă produsul final nu are o calitate bună. Din acest material sunt construite profilele pentru geamurile termopan, unele dintre cele mai răspândite tipuri de ferestre. [1];
Genți;Înainte de a preda colectorului gențile și alte articole de marochinărie, se va analiza dacă acestea nu pot fi recondiționate, pictate, reciclate creativ, astfel încât să se obțină produse „noi” frumoase și fără niciun cost.    Deși cele mai multe deșeuri din marochinărie pot fi reutilizate, numărul organizațiilor care colectează acest tip de deșeuri este foarte mic, cele mai multe asemenea deșeuri fiind duse la fabricile de ciment, în vederea incinerării.;Gențile, geamantanele, curelele din piele sau fibre sintetice, etc.
Hârtie;Hârtia colectată trebuie să fie curată, necontaminată de resturi de mâncare, băuturi, ulei, vopseluri ș.a.    Se colectează hârtia cât mai compact, fără a o face ghem.    Se îndepărtează orice părți metalice sau de plastic, cum ar fi: capse, cleme, scotch, folia de plastic de la plicuri.    Se colectează pentru reciclare: cărți, caiete, hârtie de birou, hârtie de birou tocată, reviste, ziare, cataloage și broșuri, plicuri (fără inserții de plastic), pungile de hârtie neplastifiate, hârtia maro (kraft).    Cutiile de lapte și sucuri se reciclează separat, în coșul pentru plastic (recipiente Tetra Pak).;șervețelele și prosoapele de hârtie &&    bonul fiscal, hârtia de ambalat lucioasă &&    hârtia cerată (ex: recipiente pt mâncare cum sunt cutiile de la salate sau mâncarea chinezească, hârtia pentru ambalarea unor alimente vrac, cum ar fi mezelurile) &&    hârtia plastifiată (ex: afișe, coperta revistelor glossy – la rupere se observă o peliculă subțire de plastic lipită de hârtie) &&    paharele din carton pentru cafea (sunt cerate și plastifiate) &&    hârtia cu lipici (ex: post-it).
Haine;Înainte de a preda colectorului articolele de îmbrăcăminte sau încălțăminte, se va analiza dacă acestea pot fi recondiționate, pictate, reciclate creativ, astfel încât să se obțină produse „noi” frumoase, cu costuri reduse și impact redus asupra mediului.Deși 95% din deșeurile textile pot fi reutilizate, repurtate sau reciclate[1], numărul organizațiilor care colectează deșeuri textile este foarte mic, iar majoritatea acestor deșeuri sunt duse la fabricile de ciment, în vederea coincinerării.Îmbrăcămintea și alte produse textile trebuie colectate separat de alte deșeuri reciclabile, puse în saci curați, fiind în prealabil spălate. Dacă îmbrăcămintea este repurtabilă, aceasta va putea fi donată unor organizații caritabile sau vândută ca haină second-hand &&  dacă este considerată refolosibilă, se poate folosi sub formă de lavete de curățenie. În cazul în care nu poate fi folosită în scopurile enumerate, dar sunt textile reciclabile, vor fi transformate în fibre textile şi folosite la fabricarea materialelor termo- sau fono-izolante sau a umpluturii pentru scaune, banchete, saltele etc.Costumele și uniformele școlare pot fi donate pentru a fi reutilizate de alți elevi (similar cu transmiterea hainelor bebelușilor de la un copil la altul).Pijamalele și cămășile pot fi tăiate în bucăți mai mici – lavete, care să fie utilizate la curățenie (cârpe de șters praful, de spălat faianța, geamurile etc.), fețe de masă sau batiste textile, reutilizabile.;Lenjerii (excepție: lenjeriile din bumbac)   Produsele de lenjerie intimă   Fibrele sintetice din poliester și alte materiale similare
Inox;;
Jucării;După ce jucăriile nu mai sunt dorite de copil sau sunt parțial sau integral deteriorate, se vor sorta pe mai multe categorii, în funcție de starea lor (bună/deteriorată), eventual pe grupe de vârstă.    Jucăriile bune vor fi curățate și vor fi donate. Ia în considerare: membrii familiei, prietenii, vecinii, grădinițele, spitalele, bisericile, magazinele caritabilele sau organizațiilor de caritate de profil. O altă variantă este cea de vânzare pe rețele sociale și în grupuri online.    De asemenea, se va analiza posibilitatea reparării celor deteriorate.    Jucăriile care nu pot fi reparate sau sunt prea deteriorate pentru a fi donate/vândute, se vor colecta în funcție de materialele din care sunt confecționate (plastic, metal, lemn, au baterii etc.) și se vor preda spre reciclare la centrele de colectare (după ce se verifică dacă sunt acceptate). În cazul în care nu sunt acceptate, se vor preda salubristului local, împreună cu deșeurile menajere.    Ambalajele jucăriilor se colectează și reciclează separat de acestea. La fel ca în cazul jucăriilor, acestea vor fi sortate în funcție de compoziția acestora (carton, plastic sau combinat – caz în care se separă pe cât posibil componentele ambalajului pe tipuri de materiale și se colectează împreună cu deșeurile similare).;Jucăriile care au în componență mecanisme electrice (se vor preda odată cu electrocasnicele mici – DEEE) – nu se reciclează în România   Jucăriile care pot fi dezmembrate ușor în componente reciclabile – nu se reciclează în România   Din câte știm, în Romania fabricile de reciclare nu primesc jucării pentru valorificare, in general acestea sunt sortate pe categorii și trimise la export sau coincinerate în fabrici de ciment.
Lădițe;Recipientele HDPE (utilizate la majoritatea lădițelor și navetelor) se refolosesc, pe cât posibil, în același scop cu cel inițial (transport și depozitare, de regulă legume, fructe, produse de panificație etc).    Anumite lădițe de plastic deteriorate, care nu se mai pot refolosi, se spală cu apă și se usucă, în vederea predării la centre de colectare, pentru a fi trimise la reciclare.    Întrucât nu toți colectorii preiau toate tipurile de deșeuri din plastic, este util ca înainte de a preda deșeurile, să se întrebe colectorul dacă preia și lădițe de plastic. De exemplu, unii colectori preiau doar PET-uri, alții doar folie sau alte tipuri.;Recipiente ale produselor contaminate cu substanțe chimice periculoase.
Mesh-uri publicitare;Întrucât mesh-urile sunt utilizate în scopuri publicitare și de protecție a fațadelor clădirilor pe durata renovării acestora, responsabilitatea colectării și predării acestora spre reciclare/valorificare aparține companiilor beneficiare sau de construcții, după caz.    Mesh-urile uzate, la fel ca bannerele, pot fi însă direcționate spre organizații (companii, ONG-uri) care, după curățarea lor, le folosesc ca materie primă pentru confecționarea diferitelor produse de decor sau accesorii fashion – coșuri de depozitare, sacoșe, genți, portofele, huse, penare, mape etc.;Mesh-urile contaminate cu substanțe periculoase sau foarte deteriorate
